Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-11-07,120917,cross,88,72.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-11-07,37466414,cross,1583,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-11-07,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-11-07,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-11-07,3088385,cross,302,9.8,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-11-07,85645,cross,139,162.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-11-07,9856612,cross,4257,43.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-11-07,45864941,cross,2686,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-11-07,3011609,cross,297,9.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-11-07,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-11-07,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-11-07,25809973,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-11-07,8884864,cross,67811,763.2,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-11-07,10282283,cross,579,5.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-11-07,12241065,cross,104,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-11-07,11778842,cross,12220,103.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-11-07,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-11-07,0,cross,40,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-11-07,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-11-07,164098818,cross,1534,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-11-07,6919180,cross,6916,100,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-11-07,1526929,cross,4169,273,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-11-07,352655,cross,52,14.7,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-11-07,3824782,cross,373,9.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-11-07,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-11-07,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-11-07,405633,cross,31,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-11-07,72084,cross,88,122.1,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-11-07,11758869,cross,363,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-11-07,213445417,cross,68223,32,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-11-07,301865,cross,410,135.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-11-07,471103,cross,3388,719.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-11-07,857423,cross,99,11.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-11-07,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-11-07,5357984,cross,29,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-11-07,37943231,cross,42431,111.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-11-07,8453550,cross,27567,326.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-11-07,18307925,cross,78804,430.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-11-07,1397897720,cross,466133,33.3,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-11-07,28088455,cross,130,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-11-07,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-11-07,105044646,cross,133,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-11-07,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-11-07,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-11-07,50355650,cross,1164,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-11-07,864335,cross,154,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-11-07,589451,cross,169,28.7,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-11-07,5151140,cross,5320,103.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-11-07,11032343,cross,29,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-11-07,151885,cross,55,36.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-11-07,63131,cross,170,269.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-11-07,1281506,cross,6365,496.7,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-11-07,10702596,cross,10363,96.8,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-11-07,79903481,cross,612461,766.5,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-11-07,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-11-07,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-11-07,5894687,cross,11517,195.4,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-11-07,10597348,cross,252,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-11-07,43576691,cross,70,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-11-07,17093159,cross,1361,8,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-11-07,106437241,cross,11,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-11-07,6147398,cross,4,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-11-07,47260584,cross,41628,88.1,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-11-07,1220042,cross,847,69.4,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-11-07,110871031,cross,167,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-11-07,5587442,cross,16896,302.4,Cases reported in the past 14 days
