Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-09-07,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-09-07,37466414,cross,966,2.6,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-09-07,33642646,cross,2774,8.2,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-09-07,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-09-07,3088385,cross,11718,379.4,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-09-07,85645,cross,67,78.2,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-09-07,9856612,cross,13764,139.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-09-07,45864941,cross,63716,138.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-09-07,3011609,cross,7343,243.8,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-09-07,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-09-07,99175,cross,420,423.5,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-09-07,25809973,cross,19592,75.9,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-09-07,8884864,cross,20343,229,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-09-07,10282283,cross,49691,483.3,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-09-07,12241065,cross,1794,14.7,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-09-07,11778842,cross,28290,240.2,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-09-07,13301694,cross,4454,33.5,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-09-07,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-09-07,21382659,cross,143,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-09-07,164098818,cross,46841,28.5,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-09-07,6919180,cross,19618,283.5,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-09-07,1526929,cross,1449,94.9,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-09-07,352655,cross,1490,422.5,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-09-07,3824782,cross,7638,199.7,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-09-07,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-09-07,9441842,cross,22323,236.4,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-09-07,405633,cross,1436,354,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-09-07,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-09-07,11758869,cross,5394,45.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-09-07,213445417,cross,299371,140.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-09-07,301865,cross,792,262.4,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-09-07,471103,cross,1694,359.6,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-09-07,857423,cross,5,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-09-07,2350667,cross,11344,482.6,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-09-07,5357984,cross,26,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-09-07,37943231,cross,49929,131.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-09-07,8453550,cross,36519,432,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-09-07,18307925,cross,7017,38.3,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-09-07,1397897720,cross,376,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-09-07,28088455,cross,3372,12,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-09-07,28524175,cross,1756,6.2,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-09-07,105044646,cross,1868,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-09-07,5417414,cross,95,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-09-07,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-09-07,50355650,cross,26708,53,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-09-07,864335,cross,36,4.2,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-09-07,589451,cross,1261,213.9,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-09-07,5151140,cross,33428,648.9,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-09-07,11032343,cross,102149,925.9,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-09-07,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-09-07,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-09-07,1281506,cross,3454,269.5,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-09-07,10702596,cross,3262,30.5,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-09-07,79903481,cross,141380,176.9,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-09-07,938413,cross,91,9.7,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-09-07,74584,cross,659,883.6,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-09-07,5894687,cross,10386,176.2,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-09-07,10597348,cross,3760,35.5,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-09-07,43576691,cross,6019,13.8,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-09-07,17093159,cross,4687,27.4,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-09-07,106437241,cross,4038,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-09-07,6147398,cross,19,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-09-07,47260584,cross,88216,186.7,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-09-07,1220042,cross,4890,400.8,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-09-07,110871031,cross,19575,17.7,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-09-07,5587442,cross,7993,143.1,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-09-07,939535,cross,3663,389.9,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-09-07,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-09-07,68084217,cross,204663,300.6,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-09-07,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-09-07,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-09-07,2284912,cross,460,20.1,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-09-07,67081000,cross,502870,749.6,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-09-07,4933674,cross,44900,910.1,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-09-07,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-09-07,32372889,cross,6632,20.5,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-09-07,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-09-07,12877894,cross,855,6.6,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-09-07,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-09-07,2221301,cross,319,14.4,Cases reported in the past 14 days
