Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-06-12,120917,cross,1737,1436.5,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-06-12,37466414,cross,910,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-06-12,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-06-12,18403,cross,139,755.3,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-06-12,3088385,cross,609,19.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-06-12,85645,cross,330,385.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-06-12,9856612,cross,9178,93.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-06-12,45864941,cross,46045,100.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-06-12,3011609,cross,46,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-06-12,46366,cross,62,133.7,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-06-12,99175,cross,287,289.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-06-12,25809973,cross,416093,1612.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-06-12,8884864,cross,43227,486.5,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-06-12,10282283,cross,113,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-06-12,12241065,cross,263,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-06-12,11778842,cross,17835,151.4,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-06-12,13301694,cross,244,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-06-12,0,cross,118,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-06-12,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-06-12,164098818,cross,708,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-06-12,6919180,cross,2200,31.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-06-12,1526929,cross,10637,696.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-06-12,352655,cross,473,134.1,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-06-12,3824782,cross,223,5.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-06-12,7116,cross,20,281.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-06-12,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-06-12,405633,cross,1444,356,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-06-12,72084,cross,673,933.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-06-12,11758869,cross,2805,23.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-06-12,213445417,cross,394632,184.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-06-12,301865,cross,1762,583.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-06-12,471103,cross,4840,1027.4,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-06-12,857423,cross,22,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-06-12,2350667,cross,3723,158.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-06-12,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-06-12,37943231,cross,26707,70.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-06-12,8453550,cross,11789,139.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-06-12,18307925,cross,99360,542.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-06-12,1397897720,cross,1029578,73.7,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-06-12,28088455,cross,284,1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-06-12,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-06-12,105044646,cross,1086,1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-06-12,5417414,cross,76,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-06-12,8327,cross,104,1248.9,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-06-12,50355650,cross,5650,11.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-06-12,864335,cross,6,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-06-12,589451,cross,538,91.3,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-06-12,5151140,cross,13896,269.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-06-12,11032343,cross,319,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-06-12,151885,cross,505,332.5,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-06-12,63131,cross,1409,2231.9,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-06-12,1281506,cross,4021,313.8,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-06-12,10702596,cross,3256,30.4,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-06-12,79903481,cross,525064,657.1,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-06-12,938413,cross,10,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-06-12,74584,cross,343,459.9,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-06-12,5894687,cross,8014,136,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-06-12,10597348,cross,5249,49.5,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-06-12,43576691,cross,52,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-06-12,17093159,cross,10214,59.8,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-06-12,106437241,cross,59,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-06-12,6147398,cross,11,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-06-12,47260584,cross,85466,180.8,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-06-12,1220042,cross,1013,83,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-06-12,110871031,cross,4166,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-06-12,5587442,cross,14776,264.5,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-06-12,939535,cross,162,17.2,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-06-12,3198,cross,70,2188.9,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-06-12,68084217,cross,286411,420.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-06-12,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-06-12,101675,cross,4,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-06-12,2284912,cross,61,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-06-12,67081000,cross,75777,113,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-06-12,4933674,cross,1086,22,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-06-12,67334,cross,295,438.1,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-06-12,32372889,cross,360,1.1,Cases reported in the past 14 days
