Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-03-31,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-03-31,37466414,cross,438,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-03-31,33642646,cross,822,2.4,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-03-31,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-03-31,3088385,cross,6219,201.4,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-03-31,85645,cross,650,758.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-03-31,9856612,cross,29080,295,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-03-31,45864941,cross,130396,284.3,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-03-31,3011609,cross,12498,415,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-03-31,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-03-31,99175,cross,144,145.2,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-03-31,25809973,cross,156,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-03-31,8884864,cross,45005,506.5,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-03-31,10282283,cross,19222,186.9,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-03-31,12241065,cross,349,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-03-31,11778842,cross,64311,546,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-03-31,13301694,cross,599,4.5,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-03-31,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-03-31,21382659,cross,318,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-03-31,164098818,cross,48543,29.6,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-03-31,6919180,cross,50864,735.1,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-03-31,1526929,cross,11308,740.6,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-03-31,352655,cross,319,90.5,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-03-31,3824782,cross,21463,561.2,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-03-31,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-03-31,9441842,cross,16537,175.1,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-03-31,405633,cross,60,14.8,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-03-31,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-03-31,11758869,cross,10355,88.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-03-31,213445417,cross,1054909,494.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-03-31,301865,cross,181,60,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-03-31,471103,cross,9,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-03-31,857423,cross,5,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-03-31,2350667,cross,4849,206.3,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-03-31,5357984,cross,97,1.8,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-03-31,37943231,cross,64138,169,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-03-31,8453550,cross,24013,284.1,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-03-31,18307925,cross,91326,498.8,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-03-31,1397897720,cross,145,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-03-31,28088455,cross,5607,20,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-03-31,28524175,cross,7047,24.7,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-03-31,105044646,cross,890,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-03-31,5417414,cross,352,6.5,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-03-31,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-03-31,50355650,cross,92223,183.1,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-03-31,864335,cross,44,5.1,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-03-31,589451,cross,1220,207,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-03-31,5151140,cross,6317,122.6,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-03-31,11032343,cross,11538,104.6,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-03-31,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-03-31,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-03-31,1281506,cross,5138,400.9,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-03-31,10702596,cross,105341,984.3,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-03-31,79903481,cross,232875,291.4,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-03-31,938413,cross,1617,172.3,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-03-31,74584,cross,5,6.7,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-03-31,5894687,cross,7974,135.3,Cases reported in the past 14 days
