Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-10-27,120917,cross,170,140.6,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-10-27,37466414,cross,472,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-10-27,33642646,cross,2239,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-10-27,18403,cross,265,1440,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-10-27,3088385,cross,6946,224.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-10-27,85645,cross,118,137.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-10-27,9856612,cross,1445,14.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-10-27,45864941,cross,15310,33.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-10-27,3011609,cross,25066,832.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-10-27,46366,cross,1,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-10-27,99175,cross,259,261.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-10-27,25809973,cross,30646,118.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-10-27,8884864,cross,41306,464.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-10-27,10282283,cross,26001,252.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-10-27,12241065,cross,547,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-10-27,11778842,cross,59345,503.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-10-27,13301694,cross,189,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-10-27,0,cross,133,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-10-27,21382659,cross,247,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-10-27,164098818,cross,4544,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-10-27,6919180,cross,54320,785.1,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-10-27,1526929,cross,832,54.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-10-27,352655,cross,444,125.9,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-10-27,3824782,cross,8219,214.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-10-27,7116,cross,1,14.1,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2021-10-27,9441842,cross,28473,301.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2021-10-27,405633,cross,2934,723.3,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2021-10-27,72084,cross,89,123.5,Cases reported in the past 14 days
