Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-09-05,120917,cross,210,173.7,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-09-05,37466414,cross,3396,9.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-09-05,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-09-05,18403,cross,91,494.5,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-09-05,3088385,cross,4457,144.3,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-09-05,85645,cross,52,60.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-09-05,9856612,cross,7369,74.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-09-05,45864941,cross,19834,43.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-09-05,3011609,cross,4453,147.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-09-05,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-09-05,99175,cross,79,79.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-09-05,25809973,cross,156483,606.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-09-05,8884864,cross,64451,725.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-09-05,10282283,cross,6954,67.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-09-05,12241065,cross,307,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-09-05,11778842,cross,20870,177.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-09-05,13301694,cross,174,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-09-05,0,cross,139,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-09-05,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-09-05,164098818,cross,2946,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-09-05,6919180,cross,10973,158.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-09-05,1526929,cross,2797,183.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-09-05,352655,cross,85,24.1,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-09-05,3824782,cross,2932,76.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-09-05,7116,cross,32,449.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-09-05,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-09-05,405633,cross,459,113.2,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-09-05,72084,cross,239,331.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-09-05,11758869,cross,11369,96.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-09-05,213445417,cross,188082,88.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-09-05,301865,cross,1789,592.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-09-05,471103,cross,2814,597.3,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-09-05,857423,cross,325,37.9,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-09-05,2350667,cross,47,2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-09-05,5357984,cross,12,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-09-05,37943231,cross,43730,115.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-09-05,8453550,cross,17437,206.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-09-05,18307925,cross,90489,494.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-09-05,1397897720,cross,445040,31.8,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-09-05,28088455,cross,367,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-09-05,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-09-05,105044646,cross,77,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-09-05,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-09-05,8327,cross,108,1297,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-09-05,50355650,cross,9679,19.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-09-05,864335,cross,30,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-09-05,589451,cross,39,6.6,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-09-05,5151140,cross,17804,345.6,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-09-05,11032343,cross,721,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-09-05,151885,cross,59,38.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-09-05,63131,cross,150,237.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-09-05,1281506,cross,3906,304.8,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-09-05,10702596,cross,21564,201.5,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-09-05,79903481,cross,425547,532.6,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-09-05,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-09-05,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-09-05,5894687,cross,12364,209.7,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-09-05,10597348,cross,1864,17.6,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-09-05,43576691,cross,638,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-09-05,17093159,cross,7385,43.2,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-09-05,106437241,cross,71,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-09-05,6147398,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-09-05,47260584,cross,37255,78.8,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-09-05,1220042,cross,1929,158.1,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-09-05,110871031,cross,269,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-09-05,5587442,cross,10137,181.4,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-09-05,939535,cross,163,17.3,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-09-05,3198,cross,5,156.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-09-05,68084217,cross,223086,327.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-09-05,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-09-05,101675,cross,1668,1640.5,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-09-05,2284912,cross,14,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-09-05,67081000,cross,37883,56.5,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-09-05,4933674,cross,12595,255.3,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-09-05,67334,cross,248,368.3,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-09-05,32372889,cross,15,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-09-05,29516,cross,35,118.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-09-05,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-09-05,0,cross,880,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-09-05,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-09-05,1976187,cross,305,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-09-05,857008,cross,20,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-09-05,10569703,cross,50579,478.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-09-05,113570,cross,185,162.9,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-09-05,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-09-05,17422821,cross,18279,104.9,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-09-05,306450,cross,315,102.8,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-09-05,168801,cross,637,377.4,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-09-05,787971,cross,259,32.9,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-09-05,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-09-05,9346277,cross,3799,40.6,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-09-05,4208973,cross,9869,234.5,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-09-05,11198240,cross,142,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-09-05,9728337,cross,26899,276.5,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-09-05,275122131,cross,56025,20.4,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-09-05,90895,cross,214,235.4,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-09-05,1339330514,cross,113485,8.5,Cases reported in the past 14 days
