Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-04-21,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-04-21,37466414,cross,1341,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-04-21,33642646,cross,1873,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-04-21,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-04-21,3088385,cross,2788,90.3,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-04-21,85645,cross,554,646.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-04-21,9856612,cross,26772,271.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-04-21,45864941,cross,319484,696.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-04-21,3011609,cross,11620,385.8,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-04-21,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-04-21,99175,cross,40,40.3,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-04-21,25809973,cross,209,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-04-21,8884864,cross,34081,383.6,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-04-21,10282283,cross,29469,286.6,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-04-21,12241065,cross,689,5.6,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-04-21,11778842,cross,51957,441.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-04-21,13301694,cross,407,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-04-21,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-04-21,21382659,cross,294,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-04-21,164098818,cross,72782,44.4,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-04-21,6919180,cross,28494,411.8,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-04-21,1526929,cross,15234,997.7,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-04-21,352655,cross,572,162.2,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-04-21,3824782,cross,13867,362.6,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-04-21,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-04-21,9441842,cross,16780,177.7,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-04-21,405633,cross,100,24.7,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-04-21,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-04-21,11758869,cross,15095,128.4,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-04-21,213445417,cross,929590,435.5,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-04-21,301865,cross,106,35.1,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-04-21,471103,cross,8,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-04-21,857423,cross,86,10,Cases reported in the past 14 days
