Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-07-05,120917,cross,1379,1140.5,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-07-05,37466414,cross,1044,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-07-05,33642646,cross,1559,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-07-05,18403,cross,82,445.6,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-07-05,3088385,cross,5393,174.6,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-07-05,85645,cross,728,850,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-07-05,9856612,cross,24041,243.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-07-05,45864941,cross,52834,115.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-07-05,3011609,cross,313,10.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-07-05,46366,cross,91,196.3,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-07-05,99175,cross,84,84.7,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-07-05,25809973,cross,433984,1681.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-07-05,8884864,cross,132983,1496.7,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-07-05,10282283,cross,373,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-07-05,12241065,cross,323,2.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-07-05,11778842,cross,61689,523.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-07-05,13301694,cross,94,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-07-05,0,cross,156,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-07-05,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-07-05,164098818,cross,24898,15.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-07-05,6919180,cross,5708,82.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-07-05,1526929,cross,24088,1577.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-07-05,352655,cross,417,118.2,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-07-05,3824782,cross,782,20.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-07-05,7116,cross,69,969.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-07-05,9441842,cross,11170,118.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-07-05,405633,cross,2220,547.3,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-07-05,72084,cross,400,554.9,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-07-05,11758869,cross,14673,124.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-07-05,213445417,cross,786229,368.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-07-05,301865,cross,1931,639.7,Cases reported in the past 14 days
