Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-02-16,120917,cross,513,424.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-02-16,37466414,cross,7702,20.6,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-02-16,33642646,cross,306,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-02-16,18403,cross,136,739,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-02-16,3088385,cross,8864,287,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-02-16,85645,cross,1403,1638.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-02-16,9856612,cross,23216,235.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-02-16,45864941,cross,387518,844.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-02-16,3011609,cross,35277,1171.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-02-16,46366,cross,35,75.5,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-02-16,99175,cross,715,720.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-02-16,25809973,cross,362495,1404.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-02-16,8884864,cross,449207,5055.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-02-16,10282283,cross,88912,864.7,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-02-16,12241065,cross,478,3.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-02-16,11778842,cross,223092,1894,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-02-16,13301694,cross,69,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-02-16,0,cross,437,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-02-16,21382659,cross,76,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-02-16,164098818,cross,98851,60.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-02-16,6919180,cross,86435,1249.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-02-16,1526929,cross,90714,5940.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-02-16,352655,cross,410,116.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-02-16,3824782,cross,16494,431.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-02-16,7116,cross,91,1278.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-02-16,9441842,cross,98846,1046.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-02-16,405633,cross,4233,1043.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-02-16,72084,cross,453,628.4,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-02-16,11758869,cross,30403,258.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-02-16,213445417,cross,2111759,989.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-02-16,301865,cross,7094,2350.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-02-16,471103,cross,8101,1719.6,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-02-16,857423,cross,2904,338.7,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-02-16,2350667,cross,7455,317.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-02-16,5357984,cross,164,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-02-16,37943231,cross,147308,388.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-02-16,8453550,cross,311062,3679.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-02-16,18307925,cross,487131,2660.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-02-16,1397897720,cross,14153,1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-02-16,28088455,cross,454,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-02-16,28524175,cross,1957,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-02-16,105044646,cross,312,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-02-16,5417414,cross,169,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-02-16,8327,cross,1,12,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-02-16,50355650,cross,135996,270.1,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-02-16,864335,cross,173,20,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-02-16,589451,cross,125,21.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-02-16,5151140,cross,71655,1391.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-02-16,11032343,cross,15754,142.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-02-16,151885,cross,1266,833.5,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-02-16,63131,cross,3899,6176,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-02-16,1281506,cross,35902,2801.5,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-02-16,10702596,cross,349737,3267.8,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-02-16,79903481,cross,2613671,3271,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-02-16,938413,cross,63,6.7,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-02-16,74584,cross,1637,2194.8,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-02-16,5894687,cross,611916,10380.8,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-02-16,10597348,cross,13716,129.4,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-02-16,43576691,cross,9050,20.8,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-02-16,17093159,cross,68282,399.5,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-02-16,106437241,cross,30996,29.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-02-16,6147398,cross,143,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-02-16,47260584,cross,553258,1170.7,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-02-16,1220042,cross,84208,6902.1,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-02-16,110871031,cross,2214,2,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-02-16,5587442,cross,76845,1375.3,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-02-16,939535,cross,380,40.4,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-02-16,3198,cross,16,500.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-02-16,68084217,cross,2243748,3295.5,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-02-16,51943,cross,9261,17829.2,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-02-16,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-02-16,2284912,cross,521,22.8,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-02-16,67081000,cross,876058,1306,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-02-16,4933674,cross,269712,5466.8,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-02-16,67334,cross,1469,2181.7,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-02-16,32372889,cross,1118,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-02-16,29516,cross,1483,5024.4,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-02-16,12877894,cross,163,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-02-16,0,cross,5509,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-02-16,2221301,cross,61,2.7,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-02-16,1976187,cross,292,14.8,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-02-16,857008,cross,41,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-02-16,10569703,cross,250692,2371.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-02-16,113570,cross,875,770.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-02-16,57799,cross,678,1173,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-02-16,17422821,cross,45667,262.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-02-16,0,cross,1295,,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-02-16,168801,cross,7237,4287.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-02-16,787971,cross,2376,301.5,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-02-16,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-02-16,9346277,cross,12890,137.9,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-02-16,4208973,cross,77225,1834.8,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-02-16,11198240,cross,506,4.5,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-02-16,9728337,cross,147849,1519.8,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-02-16,275122131,cross,578760,210.4,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-02-16,90895,cross,591,650.2,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-02-16,1339330514,cross,1092673,81.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-02-16,5224884,cross,70513,1349.6,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-02-16,85888910,cross,452011,526.3,Cases reported in the past 14 days
