Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-08-24,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-08-24,37466414,cross,1647,4.4,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-08-24,33642646,cross,2450,7.3,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-08-24,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-08-24,3088385,cross,6320,204.6,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-08-24,85645,cross,130,151.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-08-24,9856612,cross,15809,160.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-08-24,45864941,cross,106598,232.4,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-08-24,3011609,cross,5812,193,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-08-24,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-08-24,99175,cross,192,193.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-08-24,25809973,cross,9348,36.2,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-08-24,8884864,cross,14472,162.9,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-08-24,10282283,cross,43372,421.8,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-08-24,12241065,cross,1991,16.3,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-08-24,11778842,cross,27086,230,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-08-24,13301694,cross,3427,25.8,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-08-24,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-08-24,21382659,cross,99,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-08-24,164098818,cross,96642,58.9,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-08-24,6919180,cross,15469,223.6,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-08-24,1526929,cross,1513,99.1,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-08-24,352655,cross,1630,462.2,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-08-24,3824782,cross,3966,103.7,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-08-24,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-08-24,9441842,cross,16214,171.7,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-08-24,405633,cross,1105,272.4,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-08-24,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-08-24,11758869,cross,9050,77,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-08-24,213445417,cross,402224,188.4,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-08-24,301865,cross,209,69.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-08-24,471103,cross,1433,304.2,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-08-24,857423,cross,41,4.8,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-08-24,2350667,cross,20071,853.8,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-08-24,5357984,cross,75,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-08-24,37943231,cross,32620,86,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-08-24,8453550,cross,32954,389.8,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-08-24,18307925,cross,9951,54.4,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-08-24,1397897720,cross,627,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-08-24,28088455,cross,2239,8,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-08-24,28524175,cross,390,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-08-24,105044646,cross,1717,1.6,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-08-24,5417414,cross,200,3.7,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-08-24,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-08-24,50355650,cross,47747,94.8,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-08-24,864335,cross,23,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-08-24,589451,cross,713,121,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-08-24,5151140,cross,25328,491.7,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-08-24,11032343,cross,127421,1155,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-08-24,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-08-24,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-08-24,1281506,cross,5020,391.7,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-08-24,10702596,cross,2650,24.8,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-08-24,79903481,cross,94936,118.8,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-08-24,938413,cross,38,4,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-08-24,74584,cross,927,1242.9,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-08-24,5894687,cross,13988,237.3,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-08-24,10597348,cross,3413,32.2,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-08-24,43576691,cross,9279,21.3,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-08-24,17093159,cross,7365,43.1,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-08-24,106437241,cross,1860,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-08-24,6147398,cross,43,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-08-24,47260584,cross,160974,340.6,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-08-24,1220042,cross,3988,326.9,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-08-24,110871031,cross,12584,11.4,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-08-24,5587442,cross,9624,172.2,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-08-24,939535,cross,6644,707.2,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-08-24,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-08-24,68084217,cross,326789,480,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-08-24,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-08-24,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-08-24,2284912,cross,230,10.1,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-08-24,67081000,cross,439539,655.2,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-08-24,4933674,cross,67176,1361.6,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-08-24,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-08-24,32372889,cross,6848,21.2,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-08-24,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-08-24,12877894,cross,1910,14.8,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-08-24,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-08-24,2221301,cross,867,39,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-08-24,1976187,cross,726,36.7,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-08-24,857008,cross,145,16.9,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-08-24,10569703,cross,45413,429.7,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-08-24,113570,cross,50,44,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-08-24,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-08-24,17422821,cross,50552,290.1,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-08-24,0,cross,0,0,Cases reported in the past 14 days
