Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-05-05,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-05-05,37466414,cross,2583,6.9,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-05-05,33642646,cross,2646,7.9,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-05-05,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-05-05,3088385,cross,1439,46.6,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-05-05,85645,cross,423,493.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-05-05,9856612,cross,26429,268.1,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-05-05,45864941,cross,301944,658.3,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-05-05,3011609,cross,7382,245.1,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-05-05,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-05-05,99175,cross,15,15.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-05-05,25809973,cross,290,1.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-05-05,8884864,cross,26150,294.3,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-05-05,10282283,cross,17908,174.2,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-05-05,12241065,cross,363,3,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-05-05,11778842,cross,43577,370,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-05-05,13301694,cross,164,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-05-05,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-05-05,21382659,cross,178,0.8,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-05-05,164098818,cross,35278,21.5,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-05-05,6919180,cross,14914,215.5,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-05-05,1526929,cross,16165,1058.7,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-05-05,352655,cross,708,200.8,Cases reported in the past 14 days
