Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-12-19,120917,cross,52,43,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-12-19,37466414,cross,801,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-12-19,33642646,cross,89,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-12-19,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-12-19,3088385,cross,259,8.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-12-19,85645,cross,387,451.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-12-19,9856612,cross,1392,14.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-12-19,45864941,cross,89380,194.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-12-19,3011609,cross,53,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-12-19,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-12-19,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-12-19,25809973,cross,110952,429.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-12-19,8884864,cross,68179,767.4,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-12-19,10282283,cross,910,8.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-12-19,12241065,cross,205,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-12-19,11778842,cross,19791,168,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-12-19,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-12-19,0,cross,106,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-12-19,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-12-19,164098818,cross,285,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-12-19,6919180,cross,2493,36,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-12-19,1526929,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-12-19,352655,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-12-19,3824782,cross,209,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-12-19,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-12-19,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-12-19,405633,cross,328,80.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-12-19,72084,cross,38,52.7,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-12-19,11758869,cross,17856,151.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-12-19,213445417,cross,530337,248.5,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-12-19,301865,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-12-19,471103,cross,5379,1141.8,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-12-19,857423,cross,12,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-12-19,2350667,cross,412,17.5,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-12-19,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-12-19,37943231,cross,33905,89.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-12-19,8453550,cross,19466,230.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-12-19,18307925,cross,46045,251.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-12-19,1397897720,cross,298375,21.3,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-12-19,28088455,cross,21,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-12-19,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-12-19,105044646,cross,256,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-12-19,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-12-19,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-12-19,50355650,cross,12388,24.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-12-19,864335,cross,2,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-12-19,589451,cross,45,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-12-19,5151140,cross,7583,147.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-12-19,11032343,cross,236,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-12-19,151885,cross,83,54.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-12-19,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-12-19,1281506,cross,7314,570.7,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-12-19,10702596,cross,11609,108.5,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-12-19,79903481,cross,416710,521.5,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-12-19,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-12-19,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-12-19,5894687,cross,15721,266.7,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-12-19,10597348,cross,3869,36.5,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-12-19,43576691,cross,49,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-12-19,17093159,cross,6735,39.4,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-12-19,106437241,cross,19,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-12-19,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-12-19,47260584,cross,36432,77.1,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-12-19,1220042,cross,1441,118.1,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-12-19,110871031,cross,524,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-12-19,5587442,cross,14282,255.6,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-12-19,939535,cross,174,18.5,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-12-19,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-12-19,68084217,cross,819119,1203.1,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-12-19,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-12-19,101675,cross,12,11.8,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-12-19,2284912,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-12-19,67081000,cross,49863,74.3,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-12-19,4933674,cross,771,15.6,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-12-19,67334,cross,549,815.3,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-12-19,32372889,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-12-19,29516,cross,45,152.5,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-12-19,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-12-19,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-12-19,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-12-19,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-12-19,857008,cross,2,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-12-19,10569703,cross,95785,906.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-12-19,113570,cross,8,7,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-12-19,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-12-19,17422821,cross,24442,140.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-12-19,306450,cross,1137,371,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-12-19,168801,cross,230,136.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-12-19,787971,cross,115,14.6,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-12-19,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-12-19,9346277,cross,3419,36.6,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-12-19,4208973,cross,4555,108.2,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-12-19,11198240,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-12-19,9728337,cross,9897,101.7,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-12-19,275122131,cross,27969,10.2,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-12-19,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-12-19,1339330514,cross,2469,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-12-19,5224884,cross,2892,55.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-12-19,85888910,cross,589,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-12-19,39650145,cross,226,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-12-19,354234,cross,546,154.1,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-12-19,8787045,cross,20929,238.2,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-12-19,62390364,cross,303164,485.9,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-12-19,2816602,cross,45,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-12-19,101476,cross,1007,992.4,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-12-19,10909567,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-12-19,124687293,cross,1919321,1539.3,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-12-19,19245793,cross,2760,14.3,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-12-19,54685051,cross,183,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-12-19,6018789,cross,14,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-12-19,17304363,cross,245,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-12-19,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-12-19,54149,cross,1,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-12-19,51715162,cross,883665,1708.7,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-12-19,3032065,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-12-19,7574356,cross,606,8,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-12-19,5261372,cross,873,16.6,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-12-19,5214030,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-12-19,7017224,cross,28,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-12-19,166637,cross,13,7.8,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-12-19,39425,cross,121,306.9,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-12-19,23044123,cross,102,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-12-19,2177740,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-12-19,2711566,cross,5810,214.3,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-12-19,639589,cross,2890,451.9,Cases reported in the past 14 days
Cases,14 days,WHO,LVA,2022-12-19,1862687,cross,5194,278.8,Cases reported in the past 14 days
Cases,14 days,WHO,MAC,2022-12-19,630396,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,MAF,2022-12-19,0,cross,0,,Cases reported in the past 14 days
