Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-11-20,120917,cross,115,95.1,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-11-20,37466414,cross,1394,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-11-20,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-11-20,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-11-20,3088385,cross,187,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-11-20,85645,cross,236,275.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-11-20,9856612,cross,3250,33,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-11-20,45864941,cross,1486,3.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-11-20,3011609,cross,271,9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-11-20,46366,cross,5,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-11-20,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-11-20,25809973,cross,130108,504.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-11-20,8884864,cross,52162,587.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-11-20,10282283,cross,427,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-11-20,12241065,cross,122,1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-11-20,11778842,cross,7535,64,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-11-20,13301694,cross,7,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-11-20,0,cross,49,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-11-20,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-11-20,164098818,cross,539,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-11-20,6919180,cross,4042,58.4,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-11-20,1526929,cross,3231,211.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-11-20,352655,cross,30,8.5,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-11-20,3824782,cross,265,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-11-20,7116,cross,4,56.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-11-20,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-11-20,405633,cross,31,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-11-20,72084,cross,35,48.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-11-20,11758869,cross,433,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-11-20,213445417,cross,89010,41.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-11-20,301865,cross,121,40.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-11-20,471103,cross,4262,904.7,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-11-20,857423,cross,58,6.8,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-11-20,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-11-20,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-11-20,37943231,cross,18819,49.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-11-20,8453550,cross,24661,291.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-11-20,18307925,cross,73043,399,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-11-20,1397897720,cross,330558,23.6,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-11-20,28088455,cross,40,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-11-20,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-11-20,105044646,cross,432,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-11-20,5417414,cross,5,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-11-20,8327,cross,0,0,Cases reported in the past 14 days
