Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-06-27,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-06-27,37466414,cross,21731,58,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-06-27,33642646,cross,1851,5.5,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-06-27,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-06-27,3088385,cross,53,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-06-27,85645,cross,69,80.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-06-27,9856612,cross,28950,293.7,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-06-27,45864941,cross,281057,612.8,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-06-27,3011609,cross,1115,37,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-06-27,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-06-27,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-06-27,25809973,cross,266,1,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-06-27,8884864,cross,1641,18.5,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-06-27,10282283,cross,665,6.5,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-06-27,12241065,cross,335,2.7,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-06-27,11778842,cross,6138,52.1,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-06-27,13301694,cross,61,0.5,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-06-27,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-06-27,21382659,cross,19,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-06-27,164098818,cross,61484,37.5,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-06-27,6919180,cross,1195,17.3,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-06-27,1526929,cross,6516,426.7,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-06-27,352655,cross,375,106.3,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-06-27,3824782,cross,348,9.1,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-06-27,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-06-27,9441842,cross,9676,102.5,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-06-27,405633,cross,199,49.1,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-06-27,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-06-27,11758869,cross,26981,229.5,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-06-27,213445417,cross,1007832,472.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-06-27,301865,cross,39,12.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-06-27,471103,cross,11,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-06-27,857423,cross,239,27.9,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-06-27,2350667,cross,8012,340.8,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-06-27,5357984,cross,38,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-06-27,37943231,cross,11111,29.3,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-06-27,8453550,cross,2456,29.1,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-06-27,18307925,cross,70630,385.8,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-06-27,1397897720,cross,303,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-06-27,28088455,cross,530,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-06-27,28524175,cross,397,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-06-27,105044646,cross,5026,4.8,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-06-27,5417414,cross,364,6.7,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-06-27,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-06-27,50355650,cross,405492,805.3,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-06-27,864335,cross,13,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-06-27,589451,cross,801,135.9,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-06-27,5151140,cross,21105,409.7,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-06-27,11032343,cross,24646,223.4,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-06-27,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-06-27,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-06-27,1281506,cross,1595,124.5,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-06-27,10702596,cross,1793,16.8,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-06-27,79903481,cross,11194,14,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-06-27,938413,cross,29,3.1,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-06-27,74584,cross,4,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-06-27,5894687,cross,3091,52.4,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-06-27,10597348,cross,14128,133.3,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-06-27,43576691,cross,5077,11.7,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-06-27,17093159,cross,15402,90.1,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-06-27,106437241,cross,7212,6.8,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-06-27,6147398,cross,932,15.2,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-06-27,47260584,cross,48863,103.4,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-06-27,1220042,cross,458,37.5,Cases reported in the past 14 days
