Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-11-02,120917,cross,88,72.8,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-11-02,37466414,cross,1610,4.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-11-02,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-11-02,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-11-02,3088385,cross,293,9.5,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-11-02,85645,cross,169,197.3,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-11-02,9856612,cross,4471,45.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-11-02,45864941,cross,3411,7.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-11-02,3011609,cross,373,12.4,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-11-02,46366,cross,4,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-11-02,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-11-02,25809973,cross,31975,123.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-11-02,8884864,cross,90596,1019.7,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-11-02,10282283,cross,632,6.1,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-11-02,12241065,cross,57,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-11-02,11778842,cross,11263,95.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-11-02,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-11-02,0,cross,40,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-11-02,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-11-02,164098818,cross,2098,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-11-02,6919180,cross,7580,109.6,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-11-02,1526929,cross,4432,290.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-11-02,352655,cross,52,14.7,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-11-02,3824782,cross,450,11.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-11-02,7116,cross,10,140.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-11-02,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-11-02,405633,cross,31,7.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-11-02,72084,cross,60,83.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-11-02,11758869,cross,424,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-11-02,213445417,cross,74159,34.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-11-02,301865,cross,410,135.8,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-11-02,471103,cross,3388,719.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-11-02,857423,cross,132,15.4,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-11-02,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-11-02,5357984,cross,21,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-11-02,37943231,cross,43487,114.6,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-11-02,8453550,cross,45561,539,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-11-02,18307925,cross,78003,426.1,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-11-02,1397897720,cross,517085,37,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-11-02,28088455,cross,179,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-11-02,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-11-02,105044646,cross,59,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-11-02,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-11-02,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-11-02,50355650,cross,1158,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-11-02,864335,cross,124,14.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-11-02,589451,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-11-02,5151140,cross,5145,99.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-11-02,11032343,cross,26,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-11-02,151885,cross,55,36.2,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-11-02,63131,cross,80,126.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-11-02,1281506,cross,5576,435.1,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-11-02,10702596,cross,12893,120.5,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-11-02,79903481,cross,735522,920.5,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-11-02,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-11-02,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-11-02,5894687,cross,13125,222.7,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-11-02,10597348,cross,191,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-11-02,43576691,cross,67,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-11-02,17093159,cross,778,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-11-02,106437241,cross,9,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-11-02,6147398,cross,6,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-11-02,47260584,cross,49175,104.1,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-11-02,1220042,cross,1482,121.5,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-11-02,110871031,cross,137,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-11-02,5587442,cross,11570,207.1,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-11-02,939535,cross,16,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-11-02,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-11-02,68084217,cross,485889,713.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-11-02,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-11-02,101675,cross,388,381.6,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-11-02,2284912,cross,135,5.9,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-11-02,67081000,cross,51950,77.4,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-11-02,4933674,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-11-02,67334,cross,348,516.8,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-11-02,32372889,cross,286,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-11-02,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-11-02,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-11-02,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-11-02,2221301,cross,138,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-11-02,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-11-02,857008,cross,41,4.8,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-11-02,10569703,cross,106909,1011.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-11-02,113570,cross,7,6.2,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-11-02,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-11-02,17422821,cross,6982,40.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-11-02,306450,cross,131,42.7,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-11-02,168801,cross,83,49.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-11-02,787971,cross,33,4.2,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-11-02,7263234,cross,0,0,Cases reported in the past 14 days
