Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2021-12-02,120917,cross,241,199.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2021-12-02,37466414,cross,620,1.7,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2021-12-02,33642646,cross,215,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2021-12-02,18403,cross,211,1146.6,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2021-12-02,3088385,cross,5701,184.6,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2021-12-02,85645,cross,1454,1697.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2021-12-02,9856612,cross,961,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2021-12-02,45864941,cross,21967,47.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2021-12-02,3011609,cross,7664,254.5,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2021-12-02,46366,cross,5,10.8,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2021-12-02,99175,cross,12,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2021-12-02,25809973,cross,18837,73,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2021-12-02,8884864,cross,172439,1940.8,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2021-12-02,10282283,cross,24148,234.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2021-12-02,12241065,cross,118,1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2021-12-02,11778842,cross,212561,1804.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2021-12-02,13301694,cross,17,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2021-12-02,0,cross,296,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2021-12-02,21382659,cross,486,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2021-12-02,164098818,cross,3099,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2021-12-02,6919180,cross,31584,456.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2021-12-02,1526929,cross,439,28.8,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2021-12-02,352655,cross,173,49.1,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2021-12-02,3824782,cross,8971,234.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2021-12-02,7116,cross,11,154.6,Cases reported in the past 14 days
