Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-06-08,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-06-08,37466414,cross,15423,41.2,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-06-08,33642646,cross,3071,9.1,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-06-08,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-06-08,3088385,cross,168,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-06-08,85645,cross,117,136.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-06-08,9856612,cross,27953,283.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-06-08,45864941,cross,422035,920.2,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-06-08,3011609,cross,1146,38.1,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-06-08,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-06-08,99175,cross,5,5,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-06-08,25809973,cross,164,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-06-08,8884864,cross,5184,58.3,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-06-08,10282283,cross,1955,19,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-06-08,12241065,cross,357,2.9,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-06-08,11778842,cross,21498,182.5,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-06-08,13301694,cross,57,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-06-08,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-06-08,21382659,cross,38,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-06-08,164098818,cross,23086,14.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-06-08,6919180,cross,2726,39.4,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-06-08,1526929,cross,30266,1982.1,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-06-08,352655,cross,427,121.1,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-06-08,3824782,cross,942,24.6,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-06-08,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-06-08,9441842,cross,13201,139.8,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-06-08,405633,cross,132,32.5,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-06-08,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-06-08,11758869,cross,37626,320,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-06-08,213445417,cross,842920,394.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-06-08,301865,cross,32,10.6,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-06-08,471103,cross,10,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-06-08,857423,cross,301,35.1,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-06-08,2350667,cross,5230,222.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-06-08,5357984,cross,22,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-06-08,37943231,cross,31042,81.8,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-06-08,8453550,cross,8675,102.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-06-08,18307925,cross,100996,551.7,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-06-08,1397897720,cross,297,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-06-08,28088455,cross,475,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-06-08,28524175,cross,2171,7.6,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-06-08,105044646,cross,2405,2.3,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-06-08,5417414,cross,368,6.8,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-06-08,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-06-08,50355650,cross,340988,677.2,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-06-08,864335,cross,15,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-06-08,589451,cross,1676,284.3,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-06-08,5151140,cross,26921,522.6,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-06-08,11032343,cross,15760,142.9,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-06-08,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-06-08,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-06-08,1281506,cross,829,64.7,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-06-08,10702596,cross,5220,48.8,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-06-08,79903481,cross,50027,62.6,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-06-08,938413,cross,59,6.3,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-06-08,74584,cross,4,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-06-08,5894687,cross,12180,206.6,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-06-08,10597348,cross,17777,167.7,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-06-08,43576691,cross,4286,9.8,Cases reported in the past 14 days
