Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-06-30,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-06-30,37466414,cross,25371,67.7,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-06-30,33642646,cross,1755,5.2,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-06-30,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-06-30,3088385,cross,45,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-06-30,85645,cross,75,87.6,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-06-30,9856612,cross,28946,293.7,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-06-30,45864941,cross,271754,592.5,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-06-30,3011609,cross,1191,39.5,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-06-30,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-06-30,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-06-30,25809973,cross,342,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-06-30,8884864,cross,1410,15.9,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-06-30,10282283,cross,756,7.4,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-06-30,12241065,cross,370,3,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-06-30,11778842,cross,7373,62.6,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-06-30,13301694,cross,59,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-06-30,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-06-30,21382659,cross,19,0.1,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-06-30,164098818,cross,76011,46.3,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-06-30,6919180,cross,1080,15.6,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-06-30,1526929,cross,4873,319.1,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-06-30,352655,cross,344,97.5,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-06-30,3824782,cross,292,7.6,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-06-30,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-06-30,9441842,cross,9441,100,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-06-30,405633,cross,257,63.4,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-06-30,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-06-30,11758869,cross,25111,213.5,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-06-30,213445417,cross,928553,435,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-06-30,301865,cross,43,14.2,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-06-30,471103,cross,10,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-06-30,857423,cross,246,28.7,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-06-30,2350667,cross,8223,349.8,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-06-30,5357984,cross,40,0.7,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-06-30,37943231,cross,10093,26.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-06-30,8453550,cross,1744,20.6,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-06-30,18307925,cross,64341,351.4,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-06-30,1397897720,cross,281,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-06-30,28088455,cross,372,1.3,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-06-30,28524175,cross,530,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-06-30,105044646,cross,4614,4.4,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-06-30,5417414,cross,475,8.8,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-06-30,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-06-30,50355650,cross,411103,816.4,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-06-30,864335,cross,31,3.6,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-06-30,589451,cross,674,114.3,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-06-30,5151140,cross,20781,403.4,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-06-30,11032343,cross,28996,262.8,Cases reported in the past 14 days
