Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-01-06,120917,cross,6774,5602.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-01-06,37466414,cross,404,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-01-06,33642646,cross,20698,61.5,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-01-06,18403,cross,148,804.2,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-01-06,3088385,cross,6641,215,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-01-06,85645,cross,3917,4573.5,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-01-06,9856612,cross,29342,297.7,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-01-06,45864941,cross,416156,907.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-01-06,3011609,cross,1263,41.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-01-06,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-01-06,99175,cross,281,283.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-01-06,25809973,cross,347248,1345.4,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-01-06,8884864,cross,49443,556.5,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-01-06,10282283,cross,6713,65.3,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-01-06,12241065,cross,9894,80.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-01-06,11778842,cross,145581,1236,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-01-06,13301694,cross,587,4.4,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-01-06,0,cross,601,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-01-06,21382659,cross,1597,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-01-06,164098818,cross,7579,4.6,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-01-06,6919180,cross,34336,496.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-01-06,1526929,cross,6573,430.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-01-06,352655,cross,3086,875.1,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-01-06,3824782,cross,8964,234.4,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-01-06,7116,cross,263,3695.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-01-06,9441842,cross,15559,164.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-01-06,405633,cross,2765,681.7,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-01-06,72084,cross,1019,1413.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-01-06,11758869,cross,62587,532.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-01-06,213445417,cross,104360,48.9,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-01-06,301865,cross,2869,950.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-01-06,471103,cross,106,22.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-01-06,857423,cross,12,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-01-06,2350667,cross,17352,738.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-01-06,5357984,cross,493,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-01-06,37943231,cross,447472,1179.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-01-06,8453550,cross,190181,2249.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-01-06,18307925,cross,19438,106.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-01-06,1397897720,cross,3045,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-01-06,28088455,cross,12481,44.4,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-01-06,28524175,cross,225,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-01-06,105044646,cross,10116,9.6,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-01-06,5417414,cross,1787,33,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-01-06,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-01-06,50355650,cross,92586,183.9,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-01-06,864335,cross,2453,283.8,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-01-06,589451,cross,7334,1244.2,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-01-06,5151140,cross,7011,136.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-01-06,11032343,cross,4821,43.7,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-01-06,151885,cross,5793,3814.1,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-01-06,63131,cross,1412,2236.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-01-06,1281506,cross,40695,3175.6,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-01-06,10702596,cross,75233,702.9,Cases reported in the past 14 days
