Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,JHU,ABW,2021-06-03,120917,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,AFG,2021-06-03,37466414,cross,10544,28.1,Cases reported in the past 14 days
Cases,14 days,JHU,AGO,2021-06-03,33642646,cross,3479,10.3,Cases reported in the past 14 days
Cases,14 days,JHU,AIA,2021-06-03,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ALB,2021-06-03,3088385,cross,242,7.8,Cases reported in the past 14 days
Cases,14 days,JHU,AND,2021-06-03,85645,cross,183,213.7,Cases reported in the past 14 days
Cases,14 days,JHU,ARE,2021-06-03,9856612,cross,25517,258.9,Cases reported in the past 14 days
Cases,14 days,JHU,ARG,2021-06-03,45864941,cross,437403,953.7,Cases reported in the past 14 days
Cases,14 days,JHU,ARM,2021-06-03,3011609,cross,1419,47.1,Cases reported in the past 14 days
Cases,14 days,JHU,ASM,2021-06-03,46366,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,ATG,2021-06-03,99175,cross,7,7.1,Cases reported in the past 14 days
Cases,14 days,JHU,AUS,2021-06-03,25809973,cross,142,0.6,Cases reported in the past 14 days
Cases,14 days,JHU,AUT,2021-06-03,8884864,cross,6218,70,Cases reported in the past 14 days
Cases,14 days,JHU,AZE,2021-06-03,10282283,cross,2939,28.6,Cases reported in the past 14 days
Cases,14 days,JHU,BDI,2021-06-03,12241065,cross,426,3.5,Cases reported in the past 14 days
Cases,14 days,JHU,BEL,2021-06-03,11778842,cross,25251,214.4,Cases reported in the past 14 days
Cases,14 days,JHU,BEN,2021-06-03,13301694,cross,57,0.4,Cases reported in the past 14 days
Cases,14 days,JHU,BES,2021-06-03,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BFA,2021-06-03,21382659,cross,38,0.2,Cases reported in the past 14 days
Cases,14 days,JHU,BGD,2021-06-03,164098818,cross,20786,12.7,Cases reported in the past 14 days
Cases,14 days,JHU,BGR,2021-06-03,6919180,cross,3125,45.2,Cases reported in the past 14 days
Cases,14 days,JHU,BHR,2021-06-03,1526929,cross,37365,2447.1,Cases reported in the past 14 days
Cases,14 days,JHU,BHS,2021-06-03,352655,cross,534,151.4,Cases reported in the past 14 days
Cases,14 days,JHU,BIH,2021-06-03,3824782,cross,1234,32.3,Cases reported in the past 14 days
Cases,14 days,JHU,BLM,2021-06-03,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BLR,2021-06-03,9441842,cross,15323,162.3,Cases reported in the past 14 days
Cases,14 days,JHU,BLZ,2021-06-03,405633,cross,79,19.5,Cases reported in the past 14 days
Cases,14 days,JHU,BMU,2021-06-03,72084,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,BOL,2021-06-03,11758869,cross,40250,342.3,Cases reported in the past 14 days
Cases,14 days,JHU,BRA,2021-06-03,213445417,cross,909378,426,Cases reported in the past 14 days
Cases,14 days,JHU,BRB,2021-06-03,301865,cross,51,16.9,Cases reported in the past 14 days
Cases,14 days,JHU,BRN,2021-06-03,471103,cross,9,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,BTN,2021-06-03,857423,cross,316,36.9,Cases reported in the past 14 days
Cases,14 days,JHU,BWA,2021-06-03,2350667,cross,4597,195.6,Cases reported in the past 14 days
Cases,14 days,JHU,CAF,2021-06-03,5357984,cross,81,1.5,Cases reported in the past 14 days
Cases,14 days,JHU,CAN,2021-06-03,37943231,cross,39603,104.4,Cases reported in the past 14 days
Cases,14 days,JHU,CHE,2021-06-03,8453550,cross,10649,126,Cases reported in the past 14 days
Cases,14 days,JHU,CHL,2021-06-03,18307925,cross,94790,517.8,Cases reported in the past 14 days
Cases,14 days,JHU,CHN,2021-06-03,1397897720,cross,250,0,Cases reported in the past 14 days
Cases,14 days,JHU,CIV,2021-06-03,28088455,cross,555,2,Cases reported in the past 14 days
Cases,14 days,JHU,CMR,2021-06-03,28524175,cross,1500,5.3,Cases reported in the past 14 days
Cases,14 days,JHU,COD,2021-06-03,105044646,cross,1420,1.4,Cases reported in the past 14 days
Cases,14 days,JHU,COG,2021-06-03,5417414,cross,369,6.8,Cases reported in the past 14 days
Cases,14 days,JHU,COK,2021-06-03,8327,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,COL,2021-06-03,50355650,cross,310834,617.3,Cases reported in the past 14 days
Cases,14 days,JHU,COM,2021-06-03,864335,cross,18,2.1,Cases reported in the past 14 days
Cases,14 days,JHU,CPV,2021-06-03,589451,cross,1876,318.3,Cases reported in the past 14 days
Cases,14 days,JHU,CRI,2021-06-03,5151140,cross,29147,565.8,Cases reported in the past 14 days
Cases,14 days,JHU,CUB,2021-06-03,11032343,cross,16221,147,Cases reported in the past 14 days
Cases,14 days,JHU,CUW,2021-06-03,151885,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYM,2021-06-03,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,CYP,2021-06-03,1281506,cross,1016,79.3,Cases reported in the past 14 days
Cases,14 days,JHU,CZE,2021-06-03,10702596,cross,6406,59.9,Cases reported in the past 14 days
Cases,14 days,JHU,DEU,2021-06-03,79903481,cross,63188,79.1,Cases reported in the past 14 days
Cases,14 days,JHU,DJI,2021-06-03,938413,cross,59,6.3,Cases reported in the past 14 days
Cases,14 days,JHU,DMA,2021-06-03,74584,cross,4,5.4,Cases reported in the past 14 days
Cases,14 days,JHU,DNK,2021-06-03,5894687,cross,13627,231.2,Cases reported in the past 14 days
Cases,14 days,JHU,DOM,2021-06-03,10597348,cross,16125,152.2,Cases reported in the past 14 days
Cases,14 days,JHU,DZA,2021-06-03,43576691,cross,3820,8.8,Cases reported in the past 14 days
Cases,14 days,JHU,ECU,2021-06-03,17093159,cross,14562,85.2,Cases reported in the past 14 days
Cases,14 days,JHU,EGY,2021-06-03,106437241,cross,15098,14.2,Cases reported in the past 14 days
Cases,14 days,JHU,ERI,2021-06-03,6147398,cross,239,3.9,Cases reported in the past 14 days
Cases,14 days,JHU,ESP,2021-06-03,47260584,cross,61351,129.8,Cases reported in the past 14 days
Cases,14 days,JHU,EST,2021-06-03,1220042,cross,1825,149.6,Cases reported in the past 14 days
Cases,14 days,JHU,ETH,2021-06-03,110871031,cross,4250,3.8,Cases reported in the past 14 days
Cases,14 days,JHU,FIN,2021-06-03,5587442,cross,1967,35.2,Cases reported in the past 14 days
Cases,14 days,JHU,FJI,2021-06-03,939535,cross,346,36.8,Cases reported in the past 14 days
Cases,14 days,JHU,FLK,2021-06-03,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FRA,2021-06-03,68084217,cross,125696,184.6,Cases reported in the past 14 days
Cases,14 days,JHU,FRO,2021-06-03,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,FSM,2021-06-03,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GAB,2021-06-03,2284912,cross,390,17.1,Cases reported in the past 14 days
Cases,14 days,JHU,GBR,2021-06-03,66052076,cross,44713,67.7,Cases reported in the past 14 days
Cases,14 days,JHU,GEO,2021-06-03,4933674,cross,12278,248.9,Cases reported in the past 14 days
Cases,14 days,JHU,GGY,2021-06-03,67334,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GHA,2021-06-03,32372889,cross,555,1.7,Cases reported in the past 14 days
Cases,14 days,JHU,GIB,2021-06-03,29516,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GIN,2021-06-03,12877894,cross,282,2.2,Cases reported in the past 14 days
Cases,14 days,JHU,GLP,2021-06-03,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GMB,2021-06-03,2221301,cross,27,1.2,Cases reported in the past 14 days
Cases,14 days,JHU,GNB,2021-06-03,1976187,cross,38,1.9,Cases reported in the past 14 days
Cases,14 days,JHU,GNQ,2021-06-03,857008,cross,136,15.9,Cases reported in the past 14 days
Cases,14 days,JHU,GRC,2021-06-03,10569703,cross,21307,201.6,Cases reported in the past 14 days
Cases,14 days,JHU,GRD,2021-06-03,113570,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GRL,2021-06-03,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GTM,2021-06-03,17422821,cross,13386,76.8,Cases reported in the past 14 days
Cases,14 days,JHU,GUF,2021-06-03,0,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUM,2021-06-03,168801,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,GUY,2021-06-03,787971,cross,1633,207.2,Cases reported in the past 14 days
Cases,14 days,JHU,HKG,2021-06-03,7263234,cross,21,0.3,Cases reported in the past 14 days
Cases,14 days,JHU,HND,2021-06-03,9346277,cross,10071,107.8,Cases reported in the past 14 days
Cases,14 days,JHU,HRV,2021-06-03,4208973,cross,4417,104.9,Cases reported in the past 14 days
Cases,14 days,JHU,HTI,2021-06-03,11198240,cross,1333,11.9,Cases reported in the past 14 days
Cases,14 days,JHU,HUN,2021-06-03,9728337,cross,4934,50.7,Cases reported in the past 14 days
Cases,14 days,JHU,IDN,2021-06-03,275122131,cross,78228,28.4,Cases reported in the past 14 days
Cases,14 days,JHU,IMN,2021-06-03,90895,cross,0,0,Cases reported in the past 14 days
Cases,14 days,JHU,IND,2021-06-03,1339330514,cross,2542359,189.8,Cases reported in the past 14 days
Cases,14 days,JHU,IRL,2021-06-03,5224884,cross,8382,160.4,Cases reported in the past 14 days
