Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2023-01-05,120917,cross,108,89.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2023-01-05,37466414,cross,500,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2023-01-05,33642646,cross,31,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2023-01-05,18403,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2023-01-05,3088385,cross,214,6.9,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2023-01-05,85645,cross,95,110.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2023-01-05,9856612,cross,850,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2023-01-05,45864941,cross,134461,293.2,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2023-01-05,3011609,cross,37,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2023-01-05,46366,cross,36,77.6,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2023-01-05,99175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2023-01-05,25809973,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2023-01-05,8884864,cross,53671,604.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2023-01-05,10282283,cross,840,8.2,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2023-01-05,12241065,cross,440,3.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2023-01-05,11778842,cross,13406,113.8,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2023-01-05,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2023-01-05,0,cross,48,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2023-01-05,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2023-01-05,164098818,cross,227,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2023-01-05,6919180,cross,1958,28.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2023-01-05,1526929,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2023-01-05,352655,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2023-01-05,3824782,cross,146,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2023-01-05,7116,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2023-01-05,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2023-01-05,405633,cross,499,123,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2023-01-05,72084,cross,127,176.2,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2023-01-05,11758869,cross,27532,234.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2023-01-05,213445417,cross,388663,182.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2023-01-05,301865,cross,571,189.2,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2023-01-05,471103,cross,1584,336.2,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2023-01-05,857423,cross,14,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2023-01-05,2350667,cross,211,9,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2023-01-05,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2023-01-05,37943231,cross,17345,45.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2023-01-05,8453550,cross,11574,136.9,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2023-01-05,18307925,cross,55960,305.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2023-01-05,1397897720,cross,392783,28.1,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2023-01-05,28088455,cross,24,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2023-01-05,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2023-01-05,105044646,cross,102,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2023-01-05,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2023-01-05,8327,cross,209,2509.9,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2023-01-05,50355650,cross,14706,29.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2023-01-05,864335,cross,1,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2023-01-05,589451,cross,18,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2023-01-05,5151140,cross,10345,200.8,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2023-01-05,11032343,cross,335,3,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2023-01-05,151885,cross,27,17.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2023-01-05,63131,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2023-01-05,1281506,cross,5549,433,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2023-01-05,10702596,cross,6034,56.4,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2023-01-05,79903481,cross,328975,411.7,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2023-01-05,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2023-01-05,74584,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2023-01-05,5894687,cross,14977,254.1,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2023-01-05,10597348,cross,1153,10.9,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2023-01-05,43576691,cross,43,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2023-01-05,17093159,cross,5223,30.6,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2023-01-05,106437241,cross,40,0,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2023-01-05,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2023-01-05,47260584,cross,33019,69.9,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2023-01-05,1220042,cross,921,75.5,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2023-01-05,110871031,cross,1622,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2023-01-05,5587442,cross,7992,143,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2023-01-05,939535,cross,125,13.3,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2023-01-05,3198,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2023-01-05,68084217,cross,340410,500,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2023-01-05,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2023-01-05,101675,cross,186,182.9,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2023-01-05,2284912,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2023-01-05,67081000,cross,72342,107.8,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2023-01-05,4933674,cross,444,9,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2023-01-05,67334,cross,603,895.5,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2023-01-05,32372889,cross,10,0,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2023-01-05,29516,cross,53,179.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2023-01-05,12877894,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2023-01-05,0,cross,0,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2023-01-05,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2023-01-05,1976187,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2023-01-05,857008,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2023-01-05,10569703,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2023-01-05,113570,cross,36,31.7,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2023-01-05,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2023-01-05,17422821,cross,16951,97.3,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2023-01-05,306450,cross,353,115.2,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2023-01-05,168801,cross,151,89.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2023-01-05,787971,cross,298,37.8,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2023-01-05,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2023-01-05,9346277,cross,3808,40.7,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2023-01-05,4208973,cross,4477,106.4,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2023-01-05,11198240,cross,0,0,Cases reported in the past 14 days
