Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-06-05,120917,cross,1432,1184.3,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-06-05,37466414,cross,944,2.5,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-06-05,33642646,cross,234,0.7,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-06-05,18403,cross,178,967.2,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-06-05,3088385,cross,506,16.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-06-05,85645,cross,495,578,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-06-05,9856612,cross,5872,59.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-06-05,45864941,cross,51778,112.9,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-06-05,3011609,cross,28,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-06-05,46366,cross,120,258.8,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-06-05,99175,cross,353,355.9,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-06-05,25809973,cross,516063,1999.5,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-06-05,8884864,cross,34250,385.5,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-06-05,10282283,cross,96,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-06-05,12241065,cross,355,2.9,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-06-05,11778842,cross,15549,132,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-06-05,13301694,cross,244,1.8,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-06-05,0,cross,105,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-06-05,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-06-05,164098818,cross,419,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-06-05,6919180,cross,2490,36,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-06-05,1526929,cross,7273,476.3,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-06-05,352655,cross,649,184,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-06-05,3824782,cross,250,6.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-06-05,7116,cross,23,323.2,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-06-05,9441842,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-06-05,405633,cross,1118,275.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-06-05,72084,cross,643,892,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-06-05,11758869,cross,2359,20.1,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-06-05,213445417,cross,297604,139.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-06-05,301865,cross,2398,794.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-06-05,471103,cross,3743,794.5,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-06-05,857423,cross,54,6.3,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-06-05,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-06-05,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-06-05,37943231,cross,28747,75.8,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-06-05,8453550,cross,8342,98.7,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-06-05,18307925,cross,83341,455.2,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-06-05,1397897720,cross,1104799,79,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-06-05,28088455,cross,223,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-06-05,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-06-05,105044646,cross,927,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-06-05,5417414,cross,76,1.4,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-06-05,8327,cross,184,2209.7,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-06-05,50355650,cross,4344,8.6,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-06-05,864335,cross,7,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-06-05,589451,cross,360,61.1,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-06-05,5151140,cross,27401,531.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-06-05,11032343,cross,454,4.1,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-06-05,151885,cross,804,529.3,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-06-05,63131,cross,1409,2231.9,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-06-05,1281506,cross,3588,280,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-06-05,10702596,cross,2991,27.9,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-06-05,79903481,cross,402710,504,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-06-05,938413,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-06-05,74584,cross,381,510.8,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-06-05,5894687,cross,7726,131.1,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-06-05,10597348,cross,3834,36.2,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-06-05,43576691,cross,45,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-06-05,17093159,cross,4587,26.8,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-06-05,106437241,cross,63,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-06-05,6147398,cross,13,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-06-05,47260584,cross,79489,168.2,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-06-05,1220042,cross,1054,86.4,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-06-05,110871031,cross,3372,3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-06-05,5587442,cross,16053,287.3,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-06-05,939535,cross,222,23.6,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-06-05,3198,cross,584,18261.4,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-06-05,68084217,cross,243934,358.3,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-06-05,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-06-05,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-06-05,2284912,cross,55,2.4,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-06-05,67081000,cross,60969,90.9,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-06-05,4933674,cross,1161,23.5,Cases reported in the past 14 days
Cases,14 days,WHO,GGY,2022-06-05,67334,cross,375,556.9,Cases reported in the past 14 days
Cases,14 days,WHO,GHA,2022-06-05,32372889,cross,425,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,GIB,2022-06-05,29516,cross,146,494.6,Cases reported in the past 14 days
Cases,14 days,WHO,GIN,2022-06-05,12877894,cross,65,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GLP,2022-06-05,0,cross,2498,,Cases reported in the past 14 days
Cases,14 days,WHO,GMB,2022-06-05,2221301,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GNB,2022-06-05,1976187,cross,37,1.9,Cases reported in the past 14 days
Cases,14 days,WHO,GNQ,2022-06-05,857008,cross,14,1.6,Cases reported in the past 14 days
Cases,14 days,WHO,GRC,2022-06-05,10569703,cross,50366,476.5,Cases reported in the past 14 days
Cases,14 days,WHO,GRD,2022-06-05,113570,cross,599,527.4,Cases reported in the past 14 days
Cases,14 days,WHO,GRL,2022-06-05,57799,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GTM,2022-06-05,17422821,cross,6114,35.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUF,2022-06-05,306450,cross,639,208.5,Cases reported in the past 14 days
Cases,14 days,WHO,GUM,2022-06-05,168801,cross,380,225.1,Cases reported in the past 14 days
Cases,14 days,WHO,GUY,2022-06-05,787971,cross,795,100.9,Cases reported in the past 14 days
Cases,14 days,WHO,HKG,2022-06-05,7263234,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,HND,2022-06-05,9346277,cross,512,5.5,Cases reported in the past 14 days
Cases,14 days,WHO,HRV,2022-06-05,4208973,cross,3837,91.2,Cases reported in the past 14 days
Cases,14 days,WHO,HTI,2022-06-05,11198240,cross,29,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,HUN,2022-06-05,9728337,cross,5143,52.9,Cases reported in the past 14 days
Cases,14 days,WHO,IDN,2022-06-05,275122131,cross,4210,1.5,Cases reported in the past 14 days
Cases,14 days,WHO,IMN,2022-06-05,90895,cross,304,334.5,Cases reported in the past 14 days
Cases,14 days,WHO,IND,2022-06-05,1339330514,cross,40446,3,Cases reported in the past 14 days
Cases,14 days,WHO,IRL,2022-06-05,5224884,cross,6601,126.3,Cases reported in the past 14 days
Cases,14 days,WHO,IRN,2022-06-05,85888910,cross,2937,3.4,Cases reported in the past 14 days
Cases,14 days,WHO,IRQ,2022-06-05,39650145,cross,1390,3.5,Cases reported in the past 14 days
Cases,14 days,WHO,ISL,2022-06-05,354234,cross,1560,440.4,Cases reported in the past 14 days
Cases,14 days,WHO,ISR,2022-06-05,8787045,cross,24441,278.1,Cases reported in the past 14 days
Cases,14 days,WHO,ITA,2022-06-05,62390364,cross,261188,418.6,Cases reported in the past 14 days
Cases,14 days,WHO,JAM,2022-06-05,2816602,cross,3427,121.7,Cases reported in the past 14 days
Cases,14 days,WHO,JEY,2022-06-05,101476,cross,245,241.4,Cases reported in the past 14 days
Cases,14 days,WHO,JOR,2022-06-05,10909567,cross,578,5.3,Cases reported in the past 14 days
Cases,14 days,WHO,JPN,2022-06-05,124687293,cross,325606,261.1,Cases reported in the past 14 days
Cases,14 days,WHO,KAZ,2022-06-05,19245793,cross,160,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,KEN,2022-06-05,54685051,cross,1220,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,KGZ,2022-06-05,6018789,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KHM,2022-06-05,17304363,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KIR,2022-06-05,113001,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,KNA,2022-06-05,54149,cross,103,190.2,Cases reported in the past 14 days
Cases,14 days,WHO,KOR,2022-06-05,51715162,cross,205989,398.3,Cases reported in the past 14 days
Cases,14 days,WHO,KWT,2022-06-05,3032065,cross,1593,52.5,Cases reported in the past 14 days
Cases,14 days,WHO,LAO,2022-06-05,7574356,cross,370,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,LBN,2022-06-05,5261372,cross,1313,25,Cases reported in the past 14 days
Cases,14 days,WHO,LBR,2022-06-05,5214030,cross,1,0,Cases reported in the past 14 days
Cases,14 days,WHO,LBY,2022-06-05,7017224,cross,53,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,LCA,2022-06-05,166637,cross,1004,602.5,Cases reported in the past 14 days
Cases,14 days,WHO,LIE,2022-06-05,39425,cross,61,154.7,Cases reported in the past 14 days
Cases,14 days,WHO,LKA,2022-06-05,23044123,cross,111,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,LSO,2022-06-05,2177740,cross,192,8.8,Cases reported in the past 14 days
Cases,14 days,WHO,LTU,2022-06-05,2711566,cross,1542,56.9,Cases reported in the past 14 days
Cases,14 days,WHO,LUX,2022-06-05,639589,cross,2740,428.4,Cases reported in the past 14 days
