Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-03-16,120917,cross,133,110,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-03-16,37466414,cross,2692,7.2,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-03-16,33642646,cross,210,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-03-16,18403,cross,39,211.9,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-03-16,3088385,cross,1009,32.7,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-03-16,85645,cross,629,734.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-03-16,9856612,cross,5532,56.1,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-03-16,45864941,cross,76979,167.8,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-03-16,3011609,cross,1657,55,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-03-16,46366,cross,633,1365.2,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-03-16,99175,cross,23,23.2,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-03-16,25809973,cross,607632,2354.3,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-03-16,8884864,cross,532997,5998.9,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-03-16,10282283,cross,4460,43.4,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-03-16,12241065,cross,146,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-03-16,11778842,cross,109844,932.6,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-03-16,13301694,cross,377,2.8,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-03-16,0,cross,57,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-03-16,21382659,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-03-16,164098818,cross,5016,3.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-03-16,6919180,cross,23605,341.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-03-16,1526929,cross,22353,1463.9,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-03-16,352655,cross,54,15.3,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-03-16,3824782,cross,2125,55.6,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-03-16,7116,cross,52,730.7,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-03-16,9441842,cross,21764,230.5,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-03-16,405633,cross,377,92.9,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-03-16,72084,cross,428,593.8,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-03-16,11758869,cross,4892,41.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-03-16,213445417,cross,592443,277.6,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-03-16,301865,cross,1937,641.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-03-16,471103,cross,49120,10426.6,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-03-16,857423,cross,6581,767.5,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-03-16,2350667,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-03-16,5357984,cross,7,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-03-16,37943231,cross,74485,196.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-03-16,8453550,cross,352684,4172,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-03-16,18307925,cross,247033,1349.3,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-03-16,1397897720,cross,422830,30.2,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-03-16,28088455,cross,116,0.4,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-03-16,28524175,cross,174,0.6,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-03-16,105044646,cross,272,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-03-16,5417414,cross,29,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-03-16,8327,cross,423,5079.9,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-03-16,50355650,cross,12705,25.2,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-03-16,864335,cross,33,3.8,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-03-16,589451,cross,22,3.7,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-03-16,5151140,cross,18230,353.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-03-16,11032343,cross,7708,69.9,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-03-16,151885,cross,615,404.9,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-03-16,63131,cross,700,1108.8,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-03-16,1281506,cross,36673,2861.7,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-03-16,10702596,cross,107634,1005.7,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-03-16,79903481,cross,2641586,3306,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-03-16,938413,cross,21,2.2,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-03-16,74584,cross,421,564.5,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-03-16,5894687,cross,185045,3139.2,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-03-16,10597348,cross,1876,17.7,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-03-16,43576691,cross,468,1.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-03-16,17093159,cross,16904,98.9,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-03-16,106437241,cross,10280,9.7,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-03-16,6147398,cross,18,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-03-16,47260584,cross,213777,452.3,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-03-16,1220042,cross,32776,2686.5,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-03-16,110871031,cross,521,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-03-16,5587442,cross,83935,1502.2,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-03-16,939535,cross,204,21.7,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-03-16,3198,cross,6,187.6,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-03-16,68084217,cross,825752,1212.8,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-03-16,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-03-16,101675,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-03-16,2284912,cross,27,1.2,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-03-16,67081000,cross,841143,1253.9,Cases reported in the past 14 days
