Indicator,periodval,data_source,country_code,Date,pop,dftype,Counts,Rate,tabtitlex
Cases,14 days,WHO,ABW,2022-05-09,120917,cross,519,429.2,Cases reported in the past 14 days
Cases,14 days,WHO,AFG,2022-05-09,37466414,cross,292,0.8,Cases reported in the past 14 days
Cases,14 days,WHO,AGO,2022-05-09,33642646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,AIA,2022-05-09,18403,cross,57,309.7,Cases reported in the past 14 days
Cases,14 days,WHO,ALB,2022-05-09,3088385,cross,538,17.4,Cases reported in the past 14 days
Cases,14 days,WHO,AND,2022-05-09,85645,cross,704,822,Cases reported in the past 14 days
Cases,14 days,WHO,ARE,2022-05-09,9856612,cross,3115,31.6,Cases reported in the past 14 days
Cases,14 days,WHO,ARG,2022-05-09,45864941,cross,29089,63.4,Cases reported in the past 14 days
Cases,14 days,WHO,ARM,2022-05-09,3011609,cross,68,2.3,Cases reported in the past 14 days
Cases,14 days,WHO,ASM,2022-05-09,46366,cross,190,409.8,Cases reported in the past 14 days
Cases,14 days,WHO,ATG,2022-05-09,99175,cross,92,92.8,Cases reported in the past 14 days
Cases,14 days,WHO,AUS,2022-05-09,25809973,cross,754171,2922,Cases reported in the past 14 days
Cases,14 days,WHO,AUT,2022-05-09,8884864,cross,79524,895.1,Cases reported in the past 14 days
Cases,14 days,WHO,AZE,2022-05-09,10282283,cross,134,1.3,Cases reported in the past 14 days
Cases,14 days,WHO,BDI,2022-05-09,12241065,cross,1484,12.1,Cases reported in the past 14 days
Cases,14 days,WHO,BEL,2022-05-09,11778842,cross,62843,533.5,Cases reported in the past 14 days
Cases,14 days,WHO,BEN,2022-05-09,13301694,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,BES,2022-05-09,0,cross,243,,Cases reported in the past 14 days
Cases,14 days,WHO,BFA,2022-05-09,21382659,cross,34,0.2,Cases reported in the past 14 days
Cases,14 days,WHO,BGD,2022-05-09,164098818,cross,216,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,BGR,2022-05-09,6919180,cross,6172,89.2,Cases reported in the past 14 days
Cases,14 days,WHO,BHR,2022-05-09,1526929,cross,5810,380.5,Cases reported in the past 14 days
Cases,14 days,WHO,BHS,2022-05-09,352655,cross,249,70.6,Cases reported in the past 14 days
Cases,14 days,WHO,BIH,2022-05-09,3824782,cross,532,13.9,Cases reported in the past 14 days
Cases,14 days,WHO,BLM,2022-05-09,7116,cross,75,1054,Cases reported in the past 14 days
Cases,14 days,WHO,BLR,2022-05-09,9441842,cross,4841,51.3,Cases reported in the past 14 days
Cases,14 days,WHO,BLZ,2022-05-09,405633,cross,193,47.6,Cases reported in the past 14 days
Cases,14 days,WHO,BMU,2022-05-09,72084,cross,580,804.6,Cases reported in the past 14 days
Cases,14 days,WHO,BOL,2022-05-09,11758869,cross,1216,10.3,Cases reported in the past 14 days
Cases,14 days,WHO,BRA,2022-05-09,213445417,cross,212876,99.7,Cases reported in the past 14 days
Cases,14 days,WHO,BRB,2022-05-09,301865,cross,5942,1968.4,Cases reported in the past 14 days
Cases,14 days,WHO,BRN,2022-05-09,471103,cross,1739,369.1,Cases reported in the past 14 days
Cases,14 days,WHO,BTN,2022-05-09,857423,cross,1603,187,Cases reported in the past 14 days
Cases,14 days,WHO,BWA,2022-05-09,2350667,cross,216,9.2,Cases reported in the past 14 days
Cases,14 days,WHO,CAF,2022-05-09,5357984,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,CAN,2022-05-09,37943231,cross,87037,229.4,Cases reported in the past 14 days
Cases,14 days,WHO,CHE,2022-05-09,8453550,cross,18722,221.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHL,2022-05-09,18307925,cross,32856,179.5,Cases reported in the past 14 days
Cases,14 days,WHO,CHN,2022-05-09,1397897720,cross,319704,22.9,Cases reported in the past 14 days
Cases,14 days,WHO,CIV,2022-05-09,28088455,cross,87,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CMR,2022-05-09,28524175,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COD,2022-05-09,105044646,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COG,2022-05-09,5417414,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,COK,2022-05-09,8327,cross,540,6484.9,Cases reported in the past 14 days
Cases,14 days,WHO,COL,2022-05-09,50355650,cross,2551,5.1,Cases reported in the past 14 days
Cases,14 days,WHO,COM,2022-05-09,864335,cross,3,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,CPV,2022-05-09,589451,cross,67,11.4,Cases reported in the past 14 days
Cases,14 days,WHO,CRI,2022-05-09,5151140,cross,9506,184.5,Cases reported in the past 14 days
Cases,14 days,WHO,CUB,2022-05-09,11032343,cross,2249,20.4,Cases reported in the past 14 days
Cases,14 days,WHO,CUW,2022-05-09,151885,cross,601,395.7,Cases reported in the past 14 days
Cases,14 days,WHO,CYM,2022-05-09,63131,cross,1073,1699.6,Cases reported in the past 14 days
Cases,14 days,WHO,CYP,2022-05-09,1281506,cross,13345,1041.4,Cases reported in the past 14 days
Cases,14 days,WHO,CZE,2022-05-09,10702596,cross,16264,152,Cases reported in the past 14 days
Cases,14 days,WHO,DEU,2022-05-09,79903481,cross,1053512,1318.5,Cases reported in the past 14 days
Cases,14 days,WHO,DJI,2022-05-09,938413,cross,20,2.1,Cases reported in the past 14 days
Cases,14 days,WHO,DMA,2022-05-09,74584,cross,460,616.8,Cases reported in the past 14 days
Cases,14 days,WHO,DNK,2022-05-09,5894687,cross,13295,225.5,Cases reported in the past 14 days
Cases,14 days,WHO,DOM,2022-05-09,10597348,cross,792,7.5,Cases reported in the past 14 days
Cases,14 days,WHO,DZA,2022-05-09,43576691,cross,31,0.1,Cases reported in the past 14 days
Cases,14 days,WHO,ECU,2022-05-09,17093159,cross,2724,15.9,Cases reported in the past 14 days
Cases,14 days,WHO,EGY,2022-05-09,106437241,cross,1001,0.9,Cases reported in the past 14 days
Cases,14 days,WHO,ERI,2022-05-09,6147398,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,ESP,2022-05-09,47260584,cross,223023,471.9,Cases reported in the past 14 days
Cases,14 days,WHO,EST,2022-05-09,1220042,cross,3525,288.9,Cases reported in the past 14 days
Cases,14 days,WHO,ETH,2022-05-09,110871031,cross,306,0.3,Cases reported in the past 14 days
Cases,14 days,WHO,FIN,2022-05-09,5587442,cross,26225,469.4,Cases reported in the past 14 days
Cases,14 days,WHO,FJI,2022-05-09,939535,cross,175,18.6,Cases reported in the past 14 days
Cases,14 days,WHO,FLK,2022-05-09,3198,cross,240,7504.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRA,2022-05-09,68084217,cross,611885,898.7,Cases reported in the past 14 days
Cases,14 days,WHO,FRO,2022-05-09,51943,cross,0,0,Cases reported in the past 14 days
Cases,14 days,WHO,FSM,2022-05-09,101675,cross,5,4.9,Cases reported in the past 14 days
Cases,14 days,WHO,GAB,2022-05-09,2284912,cross,11,0.5,Cases reported in the past 14 days
Cases,14 days,WHO,GBR,2022-05-09,67081000,cross,159575,237.9,Cases reported in the past 14 days
Cases,14 days,WHO,GEO,2022-05-09,4933674,cross,908,18.4,Cases reported in the past 14 days
